Date,AAPL,AXP,INTC,MSFT,NVDA
2006-09-11,949124400,5148800,57210500,55608200,598266000
2006-09-12,1684687200,3942300,58584500,52248800,498432000
2006-09-13,1146138000,4385300,63946600,37706700,476286000
2006-09-14,801729600,3340800,53450900,74324500,428814000
2006-09-15,981853600,6493300,71462900,126057700,649764000
2006-09-18,705278000,3041200,54073800,49135000,793896000
2006-09-19,710049200,3562900,62041700,43039100,708054000
2006-09-20,822791200,4226800,60897400,71676400,511884000
2006-09-21,794124800,7782300,59113600,58495100,539106000
2006-09-22,665112000,2753200,48765500,47712500,653334000
2006-09-25,858992400,6268300,55961500,67903900,684486000
2006-09-26,1102948000,8980800,95999900,54766500,516120000
2006-09-27,810373200,6309100,131829700,66233900,578142000
2006-09-28,723609600,4293000,98036700,44179700,647346000
2006-09-29,405812400,4969800,73305600,34283500,373890000
2006-10-02,712639200,5109000,51710400,52908100,647442000
2006-10-03,790708800,5701500,80567600,39386200,907692000
2006-10-04,829082800,5254100,78890600,82191200,1460382000
2006-10-05,683883200,3137500,53715500,81967200,662682000
2006-10-06,466958800,4127600,63556800,36452200,593610000
2006-10-09,438222400,4114300,46476300,33366300,932304000
2006-10-10,531588400,12038200,73980400,34598500,624648000
2006-10-11,571855200,7349600,106865400,37219600,481944000
2006-10-12,592855200,6303900,81941100,120174900,414720000
2006-10-13,684196800,6883200,78944400,129751900,584190000
2006-10-16,508692800,4098600,93626600,49744800,478968000
2006-10-17,480925200,5585500,117951400,40122600,526506000
2006-10-18,1133907600,6770900,115013500,40630800,822750000
2006-10-19,1512977200,4808800,73635800,44730800,473040000
2006-10-20,639413600,4734400,61151200,48887800,359478000
2006-10-23,832507200,19388000,53105200,48525000,280248000
2006-10-24,463212400,8771000,62841600,61409600,519288000
2006-10-25,485214800,7068100,53309500,40717100,389436000
2006-10-26,432756800,5783800,44042700,69964200,366690000
2006-10-27,594966400,5271500,99919800,89060100,566988000
2006-10-30,499917600,3907400,41171900,47296800,479592000
2006-10-31,501474400,5618200,55491300,61861700,996174000
2006-11-01,611192400,8254600,57883600,75895900,1176540000
2006-11-02,465483200,3838500,68204800,58674400,862944000
2006-11-03,431888800,3383300,47924400,41124500,548070000
2006-11-06,434576800,5294700,47833000,60446200,739602000
2006-11-07,525932400,4595300,48489800,56511200,553254000
2006-11-08,690916800,7860600,52943400,77403300,648324000
2006-11-09,923053600,5556200,52833700,89407500,1207758000
2006-11-10,373864400,3590800,31864200,37855100,1317192000
2006-11-13,450674000,5048700,45829100,47271800,852282000
2006-11-14,588954800,5505800,74391100,63012500,628530000
2006-11-15,655323200,4461000,104300100,63943200,491892000
2006-11-16,693940800,5205400,65568900,64328500,457182000
2006-11-17,466424000,4844100,56835000,49356700,361608000
2006-11-20,570794000,4134500,65794500,85703800,608634000
2006-11-21,622666800,3578000,87522600,66446600,387384000
2006-11-22,671941200,3643400,41640800,43907200,240258000
2006-11-24,518677600,1679900,23076000,20456700,144336000
2006-11-27,1074836000,6097800,52691900,72722100,585294000
2006-11-28,1036173600,5238200,53901800,52602300,480966000
2006-11-29,1157083200,4393600,55212100,58775100,579792000
2006-11-30,870486400,6792200,47485000,53297400,583632000
2006-12-01,795079600,4838300,65117600,72257000,785010000
2006-12-04,709536800,5511000,62659300,55123400,621570000
2006-12-05,662838400,4365500,33748700,45606000,663354000
2006-12-06,638184400,3104000,46963900,48564100,478242000
2006-12-07,1004827600,5015700,55815100,46831100,486894000
2006-12-08,784277200,3517600,41723600,108854900,564858000
2006-12-11,499780400,5031300,37802100,107712000,515484000
2006-12-12,1026620000,5459500,45888000,68529400,568116000
2006-12-13,857052000,5874800,47987600,46002500,491952000
2006-12-14,832330800,11181400,49471000,85866500,715380000
2006-12-15,739939200,7634100,81300400,102783700,746094000
2006-12-18,721576800,4803000,48970900,56986800,688356000
2006-12-19,911405600,4299400,47440100,53822100,545622000
2006-12-20,567691600,3606800,30772600,31202100,306594000
2006-12-21,903599200,3647900,48988800,32270500,367920000
2006-12-22,613303600,2102700,35337100,37971700,370170000
2006-12-26,490688800,1554500,30535300,37098300,228192000
2006-12-27,1935754800,2478300,31892600,31248400,264954000
2006-12-28,1119876800,2369400,29665000,26690600,213912000
2006-12-29,1076429200,2239500,37099300,41739800,386094000
2007-01-03,1238319600,6142500,69001200,76935100,1154820000
2007-01-04,847260400,5671200,88902300,45774500,797298000
2007-01-05,834741600,6768100,64550800,44607200,1243344000
2007-01-08,797106800,5000200,52839100,50220200,657270000
2007-01-09,3349298400,4968000,54381000,44636600,764166000
2007-01-10,2952880000,4366800,76346900,55017400,1108746000
2007-01-11,1440252800,4204900,99263900,99464300,924504000
2007-01-12,1312690400,5002900,90707700,103972500,698190000
2007-01-16,1244076400,5354200,132197800,62379600,711864000
2007-01-17,1646260000,4898000,192479200,58519600,707934000
2007-01-18,2364605600,4606500,101259500,56364300,1501638000
2007-01-19,1364473600,8192600,64459100,75826900,942606000
2007-01-22,1454026000,13231600,77064300,56143900,730644000
2007-01-23,1207424400,6572200,66796000,49171200,630354000
2007-01-24,927813600,5485000,55953800,58527800,685722000
2007-01-25,905973600,5103700,57199100,97378700,616284000
2007-01-26,986874000,5477000,62234300,96103700,829584000
2007-01-29,901664400,4714500,99681400,57605900,1258284000
2007-01-30,577970400,5177500,61693700,61900400,636174000
2007-01-31,856069200,6323300,47840000,73968400,467976000
2007-02-01,664342000,4115900,50473200,55355800,650898000
2007-02-02,621530000,5033400,55291300,60401700,586590000
2007-02-05,578852400,3220000,63384700,99102100,579906000
2007-02-06,864393600,4491800,56861600,79281100,775386000
2007-02-07,1066825200,4487000,57645400,65145500,761058000
2007-02-08,679030800,2913600,40270500,48749000,726276000
2007-02-09,860540800,4704900,80404400,69823100,937956000
2007-02-12,724071600,12378600,48013400,52774400,789360000
2007-02-13,580986000,4978500,55316100,50348100,849732000
2007-02-14,507981600,7739100,56559400,55588600,1081848000
2007-02-15,363661200,7609300,44728000,63858100,488682000
2007-02-16,399868000,4927900,47511800,109340300,915060000
2007-02-20,617702400,4483200,47945200,53978200,625578000
2007-02-21,1155313600,2681100,69355500,68604900,655332000
2007-02-22,838224800,3855300,52430400,57754400,655452000
2007-02-23,517893600,3574500,75768100,63787100,403050000
2007-02-26,615848800,4242800,72228200,63481900,494070000
2007-02-27,1145813200,11075600,99034300,87143300,714630000
2007-02-28,919475200,11590300,102774400,86333300,780048000
2007-03-01,1415528800,8759700,108287900,80175700,837228000
2007-03-02,860000400,7281000,95602100,63254700,682728000
2007-03-05,838899600,6482000,88237400,56454300,663558000
2007-03-06,723186800,8311300,66882600,49361800,805974000
2007-03-07,626284400,5464100,68343100,52044700,811656000
2007-03-08,511011200,5424500,46507200,72175200,770622000
2007-03-09,451836000,3819800,51056700,80125000,555306000
2007-03-12,729408400,3702300,68184600,36516400,428010000
2007-03-13,867890800,7980300,66226600,75169500,617070000
2007-03-14,796586000,10665600,70074300,75730300,971610000
2007-03-15,559498800,8899200,52048300,51757100,655752000
2007-03-16,571704000,7966600,56509100,65055300,525648000
2007-03-19,712961200,6295000,59139800,49412000,461508000
2007-03-20,488916400,3857400,62861900,47902400,656490000
2007-03-21,686896000,7200000,61537800,72808200,1268376000
2007-03-22,561492400,5326400,50898400,47934900,810954000
2007-03-23,450884000,3505600,37566600,50519800,524640000
2007-03-26,864987200,3708800,39226400,47491500,447336000
2007-03-27,932052800,5419500,50285100,58979800,469020000
2007-03-28,942337200,7592800,50042600,46947000,459504000
2007-03-29,725723600,4588000,71000900,42629900,719016000
2007-03-30,600558000,4139100,60162400,47061000,581244000
2007-04-02,501992400,6908100,54240600,41977600,400830000
2007-04-03,583934400,7564200,53274700,39821300,473724000
2007-04-04,476784000,3598600,49475500,63244200,361692000
2007-04-05,355516000,4643600,36683100,30131200,1332900000
2007-04-09,413341600,3592500,117593100,31384600,640950000
2007-04-10,352466800,4464600,94796500,38643100,794220000
2007-04-11,549018400,4512500,90710100,44050200,810150000
2007-04-12,656675600,5295000,63681100,43762100,743640000
2007-04-13,719941600,7326000,44046400,36002900,638694000
2007-04-16,609033600,6472300,56647300,30740100,671838000
2007-04-17,751920400,5115700,104587400,33170200,1059108000
2007-04-18,464044000,8383700,112621700,41778400,683802000
2007-04-19,425913600,7119400,97553200,43648800,568056000
2007-04-20,522779600,14273800,120196700,60311500,590052000
2007-04-23,780290000,7559400,55767600,41739100,595272000
2007-04-24,1055252800,8077200,85220200,34236700,1028088000
2007-04-25,1187144000,10412200,68950800,39475000,509640000
2007-04-26,1737778000,9451300,62587700,68760300,500070000
2007-04-27,699403600,5486900,48819400,128298800,554058000
2007-04-30,616509600,9399800,60430900,67788800,563388000
2007-05-01,532523600,10965900,60719800,73539300,544554000
2007-05-02,505145200,8542000,68653800,80686700,659658000
2007-05-03,576077600,6629300,71127400,82036800,500250000
2007-05-04,381987200,3754300,53037600,104385900,405246000
2007-05-07,861557200,2837200,36978500,59889100,557100000
2007-05-08,783997200,3190000,49529000,60551700,737100000
2007-05-09,717757600,3213400,72643900,51735000,417870000
2007-05-10,1197257600,5553100,65528600,55398600,802584000
2007-05-11,653696400,3434400,46752400,43425300,1530630000
2007-05-14,651946400,4400500,50199300,70188500,731568000
2007-05-15,954514400,5757200,57409000,75013900,621360000
2007-05-16,1126767600,5614400,60776000,45833600,523104000
2007-05-17,735291200,3041300,58022700,41045600,443664000
2007-05-18,621345200,4855300,68319300,58453000,604266000
2007-05-21,639892400,4981600,51141900,41836400,645768000
2007-05-22,572409600,3237300,66447600,39999500,401736000
2007-05-23,911374800,4596700,63578800,46322500,448248000
2007-05-24,887362000,6676200,86970900,64046400,607800000
2007-05-25,632959600,3606700,38037600,47726500,308976000
2007-05-29,645694000,3269200,48537900,42373100,316242000
2007-05-30,1478444800,5704500,58288200,57376800,331650000
2007-05-31,1297066400,4767400,49304200,85290500,481572000
2007-06-01,885262000,5078900,48706100,39469400,429084000
2007-06-04,886673200,3748500,48184200,41434500,322002000
2007-06-05,920785600,5707300,55921800,44265000,698586000
2007-06-06,1112241200,5382900,69039300,38217500,950736000
2007-06-07,1915079600,6424600,65427200,71971400,791862000
2007-06-08,1241682400,4282600,60978800,61346200,533268000
2007-06-11,1874258400,4451100,42220000,48467400,434634000
2007-06-12,1426566400,4649500,59703700,56981800,526770000
2007-06-13,1721353200,4263000,75402700,64435600,587232000
2007-06-14,973266000,4570300,85675800,59065700,508548000
2007-06-15,811218800,7127600,159229100,100933000,1081998000
2007-06-18,910604800,3807500,56919200,45412600,685662000
2007-06-19,943026000,4853000,67154400,46802600,491952000
2007-06-20,897512000,4035000,62999600,46861600,822792000
2007-06-21,867045200,6375700,56127800,56564800,1297326000
2007-06-22,631876000,8427100,70452900,86219900,882618000
2007-06-25,965403600,5426200,50088600,53905800,819702000
2007-06-26,1345005200,5585000,49305100,48340300,868482000
2007-06-27,974696800,4573500,50784400,53468600,613140000
2007-06-28,838143600,6978600,47660000,46055200,597534000
2007-06-29,1137841600,6527800,50633200,71193900,516570000
2007-07-02,994862400,6017000,48790600,47316000,563850000
2007-07-03,1162481600,2958200,29204400,35202600,238770000
2007-07-05,1453051600,3458000,36687300,47838500,373290000
2007-07-06,874694800,3401600,51408200,57541000,282720000
2007-07-09,995820000,4884800,76331300,33831400,536784000
2007-07-10,1255007600,9896000,64931900,66013500,552654000
2007-07-11,821772000,7928200,56054600,48017000,582612000
2007-07-12,704608800,9536900,134702600,54302400,438732000
2007-07-13,907606000,6013100,64189600,42173000,372630000
2007-07-16,936112800,4823800,50045600,48023200,541710000
2007-07-17,709959600,10396500,122061900,77539600,643812000
2007-07-18,756856800,9497700,134435700,64414400,550656000
2007-07-19,732891600,6084900,62612300,121159300,407376000
2007-07-20,1167773600,7313900,95624900,98292600,505650000
2007-07-23,1036490000,7269400,56431300,48910600,360474000
2007-07-24,1795292800,12173000,68543100,59729300,457560000
2007-07-25,1496182800,8239600,50743000,54950100,437196000
2007-07-26,2186629200,14059700,86328700,87025300,710268000
2007-07-27,1161098400,13399900,79410500,69214600,615480000
2007-07-30,1106988400,9060400,69472300,67499600,538158000
2007-07-31,1762392800,12150800,61619000,66554000,711492000
2007-08-01,1750156800,10756200,92766600,80006300,705828000
2007-08-02,852644800,8364600,74873100,47938300,468606000
2007-08-03,679187600,14938300,77219000,61535500,623412000
2007-08-06,925170400,17552100,64096700,59530500,524724000
2007-08-07,949936400,13129900,59835600,49163000,565764000
2007-08-08,808096800,13356000,75754600,52898600,660744000
2007-08-09,1125395600,17308300,71677400,72964500,1251834000
2007-08-10,1410749200,16210100,68821100,76576200,1141014000
2007-08-13,752911600,9661300,50460400,55492300,700410000
2007-08-14,739006800,11376800,55469500,42944100,1092174000
2007-08-15,992852000,10352300,63242900,48117700,695142000
2007-08-16,1866690000,17405600,118374800,81447400,780030000
2007-08-17,1195062400,13244700,94355000,76747700,728712000
2007-08-20,803317200,6323700,57345400,49952000,519684000
2007-08-21,1303047200,6913300,58065500,50786200,715338000
2007-08-22,1061765600,8487200,51215500,44763500,566154000
2007-08-23,866838000,5901300,38610600,33886600,667986000
2007-08-24,911834000,4785000,51695900,45158900,361644000
2007-08-27,707439600,4405400,45799500,32789500,635946000
2007-08-28,1179365600,10827000,56189600,43924400,560022000
2007-08-29,1166860800,9128300,82168400,45753700,538560000
2007-08-30,1435582400,7822900,68903300,33690700,465660000
2007-08-31,876887200,6144700,56843900,42511900,720834000
2007-09-04,1316842800,8269900,77887400,45689600,683268000
2007-09-05,2328222400,6854500,59594700,47669800,656274000
2007-09-06,1901261600,4407300,49595300,45430800,425496000
2007-09-07,1430576000,8603300,65685000,52160900,602304000
2007-09-10,1487838800,6167600,107382200,37247600,872112000
2007-09-11,971885600,4355900,61962300,34380800,405424000
2007-09-12,1022770000,5698300,60821100,42364700,554452000
2007-09-13,656163200,8098900,65045000,35288600,452864000
2007-09-14,607320000,8821100,66854900,33496600,487308000
2007-09-17,793371600,7563400,46370300,39536500,374828000
2007-09-18,1064089600,10318200,72076600,77462400,844740000
2007-09-19,1026880400,8102800,69117900,94242200,521360000
2007-09-20,691840800,8866800,51971400,67168900,324172000
2007-09-21,1138880400,11867400,70411400,135636100,457532000
2007-09-24,1052161600,6435000,50334900,104459800,456360000
2007-09-25,1192550800,6697700,50665900,75621000,360748000
2007-09-26,975268000,6371600,68642200,60337000,518032000
2007-09-27,658198800,4673900,47541400,43407100,378280000
2007-09-28,615101200,4368000,44063300,45819100,404292000
2007-10-01,837068400,6364500,54672800,43875100,398200000
2007-10-02,792069600,5344900,45948000,33700900,284960000
2007-10-03,692518400,8577400,76290500,37633900,467196000
2007-10-04,656958400,4062900,44415700,37868000,378976000
2007-10-05,943471200,6846600,72211600,45012300,344840000
2007-10-08,835928800,3527000,34606900,30265400,252484000
2007-10-09,1104286400,8783700,43878600,63603100,403008000
