Date,AAPL,GOOG,IBM,MSFT,NVDA
2005-07-11 00:00:00+00:00,-0.003921276856282407,-0.009722203595821766,-0.004287142107633479,0.007971543163030947,0.014925388645838034
2005-07-12 00:00:00+00:00,0.0036748679203315593,-0.005351841914742916,0.01367732637768393,0.012653104515598201,-0.005601008095442617
2005-07-13 00:00:00+00:00,0.002877200808998337,0.02426480188565394,0.017616306143648952,0.0019526603600368286,0.0014071264291117824
2005-07-14 00:00:00+00:00,0.06258066850076127,0.006792460730133065,0.011909842042276964,0.01208035082575365,-0.04430364083571825
2005-07-15 00:00:00+00:00,0.019632662693517933,0.0009970728843566867,-0.000485789311292506,-0.00693066552884003,-0.010671193043901517
2005-07-18 00:00:00+00:00,-0.0014442385232886767,-0.0054783110204127405,-0.0069192329904842476,-0.00930576740686706,-0.024915244578067708
2005-07-19 00:00:00+00:00,0.04097349587479471,0.03458634023830398,0.023102308491733448,0.02387487455811277,0.013730177390540055
2005-07-20 00:00:00+00:00,0.010187124989521568,0.006776403098042616,0.01075272417398243,0.001146234276531377,0.015047471018051262
2005-07-21 00:00:00+00:00,-0.007792745704676918,0.006217960287087543,-0.0023642344624099643,0.009546463117588999,-0.017048245732572687
2005-07-22 00:00:00+00:00,0.016401815724224278,-0.03675865464569883,0.00047396746269123824,-0.02874478019737592,-0.0260182097399696
2005-07-25 00:00:00+00:00,-0.004318555884398445,-0.021659981941500095,-0.0028422022484875242,0.00038904289609265064,0.0058075806132886765
2005-07-26 00:00:00+00:00,-0.0041091176670136065,0.0008111431240764855,-0.0009500157880812932,-0.005838679487533138,0.020784949549035536
2005-07-27 00:00:00+00:00,0.008251147839852369,0.0028370888732835997,-0.002972177669834597,0.007047457118781297,0.020362246596728584
2005-07-28 00:00:00+00:00,-0.004318283555066915,-0.011551585373830497,-0.0008343204726205533,0.001166903933600194,0.007760287404496191
2005-07-29 00:00:00+00:00,-0.02625624900621426,-0.019557067084029822,-0.00405726753030089,-0.005436981552648379,-0.00770052908562513
2005-08-01 00:00:00+00:00,0.0023450459282954306,0.013379172871473388,-0.00035937155609433447,0.01210479117604013,0.015152903751167068
2005-08-02 00:00:00+00:00,0.01029215739954581,0.02599366501614142,-0.0014382613875351113,0.034336081933424856,0.013467626573283376
2005-08-03 00:00:00+00:00,0.0006939672891841386,-0.006317148164258546,0.009002706349324985,0.016412261163756048,0.0
2005-08-04 00:00:00+00:00,-0.011799596711762339,0.0014463392640022832,-0.011182638593913108,0.0025683984257691694,-0.010418074588716464
2005-08-05 00:00:00+00:00,0.006555590177562909,-0.01807005088170499,0.002887423507050846,0.016104983977034193,0.025411457653291336
2005-08-08 00:00:00+00:00,-0.007908573626772886,-0.0037626421157924694,0.0024048329055756934,-0.02269387673337797,0.0035382538674371133
2005-08-09 00:00:00+00:00,0.02743251482543685,0.0010987376641591329,0.0016797228650760054,0.008109034944961957,-0.0024677287879202314
2005-08-10 00:00:00+00:00,-0.010040937489711355,-0.020200929801739265,-0.01772457067966593,-0.014625367181544724,-0.014851549994629232
2005-08-11 00:00:00+00:00,0.014292812172867375,-0.0057057354222833645,0.007802634153768251,0.011873631017013775,0.01399878624980011
2005-08-12 00:00:00+00:00,0.047726896660265306,0.019961297099187814,-0.005685950797381656,-0.00806690795418119,0.060173849813863534
2005-08-15 00:00:00+00:00,0.03427301947243566,-0.019743139136599974,0.0037715795437578414,0.005931795935819828,0.025378461650629403
2005-08-16 00:00:00+00:00,-0.029991318073602335,0.00580983558610626,-0.014545304777737855,-0.01437508233574547,-0.016935148928519217
2005-08-17 00:00:00+00:00,0.019459190787684655,-0.0019255150394958953,0.0,0.007853430547309914,0.0
2005-08-18 00:00:00+00:00,-0.018027560290125644,-0.017923479875768367,-0.0018447566965893447,-0.004823831616085461,-0.025836458475275048
2005-08-19 00:00:00+00:00,-0.010150716420976091,3.564354942575676e-05,0.0198396506981946,-0.00372843888241281,-0.007140479120308796
2005-08-22 00:00:00+00:00,0.0008718451456750653,-0.021392838575090223,-0.0019329573207597095,0.007110972323162823,-0.008219151008446057
2005-08-23 00:00:00+00:00,-0.00283385055033758,0.020327714486192194,-0.006900820364137306,-0.0014864074067265642,0.006563660607277866
2005-08-24 00:00:00+00:00,0.0006560566725117845,0.010694605695364512,-0.008655292431154593,-0.0022331830282540377,0.0006831536281686201
2005-08-25 00:00:00+00:00,0.006336053682618692,7.077205726280233e-05,-0.002705540699117659,0.008206293042386736,0.006857818650489067
2005-08-26 00:00:00+00:00,-0.006947659483505397,0.003503376410001202,-0.008878204640924259,-0.0022196619718762856,-0.01532182612582822
2005-08-29 00:00:00+00:00,0.0021866251371500667,0.017173174357902665,0.011943109212678493,0.006673900269199118,0.001730301039077231
2005-08-30 00:00:00+00:00,0.0159247594842844,-0.0040906998688330365,-0.009835099614335596,0.0011049758047541047,0.035896410527196165
2005-08-31 00:00:00+00:00,0.0068715741644023165,-0.004420966554473438,0.0009935637752147564,0.007358207879147205,0.022328624595211677
2005-09-01 00:00:00+00:00,-0.013435836968407444,0.0008741752642555944,-0.01339628520080427,-0.006574163027093016,0.00032441547702677376
2005-09-02 00:00:00+00:00,-0.0008648522655120283,0.007685446796003026,-0.0010057846133881831,-0.006618068349801609,-0.016292953878251915
2005-09-06 00:00:00+00:00,0.05581996869914674,-0.004645468020590182,0.019632275429411372,-0.0007399269447875279,0.008283439772212908
2005-09-07 00:00:00+00:00,-0.00245886475903645,0.0270280206755642,-0.0004936175664503883,-0.005555574569621857,0.03186468416877952
2005-09-08 00:00:00+00:00,0.02259639704156946,0.0017635131185980146,-0.0022226858780707293,-0.008937869673941945,0.011777922777317151
2005-09-09 00:00:00+00:00,0.030735443777007987,0.012525831941693433,0.007920980760113272,-0.0011281137906778982,0.01290270889034506
2005-09-12 00:00:00+00:00,0.0017538199719628889,0.035607954824731,0.0004909836978976845,0.001129387868707532,-0.0034178940755068554
2005-09-13 00:00:00+00:00,-0.011283633026238915,0.006263391457473899,-0.008959002481338962,-0.004886177965797933,0.03023891778961363
2005-09-14 00:00:00+00:00,-0.023809458996060684,-0.02784914260098692,-0.003343568335953284,-0.006419893993948378,-0.012104948329300091
2005-09-15 00:00:00+00:00,0.005240261095220244,-0.0012540670561986822,-0.00584050090906274,-0.0015200987738799299,0.0177667032795501
2005-09-16 00:00:00+00:00,0.026870612833184815,-0.007996939123605218,0.003999864891222726,-0.007613203019333437,0.0005992756356960616
2005-09-19 00:00:00+00:00,0.027923717376617363,0.011958749098656796,-0.011204155337563582,-0.002685052561037682,-0.01413288656749534
2005-09-20 00:00:00+00:00,0.010448596678221511,0.01356207390298625,-0.009190226368617882,-0.006153935570897495,0.01952239622675167
2005-09-21 00:00:00+00:00,-0.02030486991991831,0.012958257864831069,-0.014485225166881,-0.013544866159565072,-0.008678205404340833
2005-09-22 00:00:00+00:00,-0.004029877633682344,-0.0016992207582197105,0.008380526205803873,-0.005884360015737999,-0.026861730675796336
2005-09-23 00:00:00+00:00,0.025048196410138557,0.012814325387550562,-0.0026851737365884976,-0.0027624033842579276,0.014576146795204581
2005-09-26 00:00:00+00:00,0.012030421533566038,-0.0034246293981122777,-0.007563929184719931,0.0,0.008254377275675795
2005-09-27 00:00:00+00:00,-0.007429962216263131,-0.0010818549427690227,0.00749202541569427,0.0027700553946545803,0.0033360834503255443
2005-09-28 00:00:00+00:00,-0.04416134835256891,-0.025291508144523966,0.01936185807070223,0.01302228381632764,0.006045695293846354
2005-09-29 00:00:00+00:00,0.024667440830587584,0.011830046474107458,0.010817714863571526,0.01051815202309414,0.02072659148479672
2005-09-30 00:00:00+00:00,0.02426443918356269,0.02209156061077433,-0.0017421624544633474,-0.008095109919084575,0.008828600189206615
2005-10-03 00:00:00+00:00,0.015482169504721366,0.007015212716956931,0.0028670296593342748,-0.008939360905623084,0.027420404455487102
2005-10-04 00:00:00+00:00,-0.012674550972612053,-0.02409941920548464,-0.004226322223766732,-0.020391977717967524,-0.013059816750709441
2005-10-05 00:00:00+00:00,-0.018046799918139178,-0.0009325087892856354,-0.0036199381691581767,-0.01241014933720086,-0.033086068425139725
2005-10-06 00:00:00+00:00,-0.02046185485729879,0.006565711907462246,-0.0015034744440328707,0.002432001995398503,-0.003570439936208647
2005-10-07 00:00:00+00:00,-0.0077372775171477,0.0007671888157101403,0.010037565656251246,-0.005660537650515884,-0.012838280834933657
2005-10-10 00:00:00+00:00,-0.018128495061464966,-0.0074761655985028375,0.009317051438355595,-0.005287233292371574,-0.02540878246564071
2005-10-11 00:00:00+00:00,0.02422062214630416,-0.014646707897896682,0.023876423205507535,-0.002043642296817527,-0.012413161031927689
2005-10-12 00:00:00+00:00,-0.045357344984787495,-0.016759169867526902,-0.012020437768769154,-0.004506734381252597,0.011939493559991687
2005-10-13 00:00:00+00:00,0.09116736040859674,-0.011728752472570436,0.00012184391977032583,0.011934569247546323,-0.005277020411647904
2005-10-14 00:00:00+00:00,0.004837759813076659,-0.004370721136725764,0.0018249943206023467,0.0032528488124945465,0.0
2005-10-17 00:00:00+00:00,-0.010370559270335145,0.02991829565433557,0.002914219000101914,-0.005674524429308603,0.009677499664149103
2005-10-18 00:00:00+00:00,-0.023016048061790473,-0.005639300475042797,0.010775963455481152,0.0016304028075502242,-0.016390208883211077
2005-10-19 00:00:00+00:00,0.05228895973746539,0.01787124783783134,0.008265293127964313,0.021163833288422307,-0.008488108141371131
2005-10-20 00:00:00+00:00,0.021841875346408468,-0.017816662170712316,-0.011880310987441689,-0.011956563538742415,0.006978654443914767
2005-10-21 00:00:00+00:00,-0.008550227358094187,0.12104218105634845,0.0019236867211660513,-0.000403572443885003,0.005667240722462941
2005-10-24 00:00:00+00:00,0.02030198574441866,0.025742796310529226,0.0016797252703768528,0.012913499722178257,0.027238554492216682
2005-10-25 00:00:00+00:00,-0.01215021296907104,-0.0049905248286041815,-0.0013175832524192632,-0.002788601524943757,0.0064005757856056
2005-10-26 00:00:00+00:00,0.016577819218470236,0.024588390887556377,-0.005638203534976904,0.0031956680509857005,-0.027256471611869504
2005-10-27 00:00:00+00:00,-0.028406210332511228,-0.006695816788353515,-0.006997494365500567,-0.010353865210657842,-0.020861719241714094
2005-10-28 00:00:00+00:00,-0.016964727408260716,0.014473523136176114,-0.010812537568934855,0.02736386887838549,0.030844797208634978
2005-10-31 00:00:00+00:00,0.057279404785712806,0.03900373316072314,0.0056499015590143475,0.006658677998992113,0.034853353377703344
2005-11-01 00:00:00+00:00,-0.0015627090094989526,0.019455115259239708,-0.003541685234235037,0.010116802788706636,-0.01221838679683851
2005-11-02 00:00:00+00:00,0.04260852182809871,0.0007907882477293793,-0.006496077243372533,0.01926039803524393,0.05793568158978224
2005-11-03 00:00:00+00:00,0.03169347293289837,0.016513767960269377,0.02232872635880101,-0.0007562029286274363,-0.011695133752651632
2005-11-04 00:00:00+00:00,-0.01131768288977164,0.01160778850425559,0.0015687248088183114,0.008321443403247475,-0.01702871684979712
2005-11-07 00:00:00+00:00,-0.015045286335138242,0.011781819125614268,0.007349583019532702,0.013128153203483484,-0.004403770303297305
2005-11-08 00:00:00+00:00,-0.005478625720954811,-0.012986407268889888,-0.003116882582418712,0.0014808036388564982,-0.01857888886819048
2005-11-09 00:00:00+00:00,0.0035055260948393396,-0.02757110735704693,-0.003728577322375304,-0.003326982205488327,0.04507265235764257
2005-11-10 00:00:00+00:00,0.01780063860780623,0.03151779705149371,0.01388266615561129,0.004821839434460795,-0.03709056557150803
2005-11-11 00:00:00+00:00,0.005884429068828911,-0.0017897481662587644,0.00666684547095131,0.0070139489395353305,0.01642524035609494
2005-11-14 00:00:00+00:00,-0.0014625976239918126,0.016828882615876894,-0.0022468099215214865,0.003298731686983025,0.021151402897769067
2005-11-15 00:00:00+00:00,0.013507356857722641,-0.010504568136829984,0.01386886751498606,0.007695897073980218,0.002299220378523259
2005-11-16 00:00:00+00:00,0.04287055295487674,0.01362025822614954,0.011809090015203916,0.008726619688344206,-0.003444724472406957
2005-11-17 00:00:00+00:00,-0.006620503478366069,0.013311429925242146,0.004044454540729214,0.008291230952574224,0.04435770982263798
2005-11-18 00:00:00+00:00,0.0006199652709177883,-0.008030621949116967,0.010127484279276233,0.0035753494084862503,-0.001933109632028418
2005-11-21 00:00:00+00:00,0.006195933968077272,0.022862934701950666,-0.005468801878556251,0.0032062734097493273,0.017686935858742148
2005-11-22 00:00:00+00:00,0.02401480953514734,0.01736862442583642,0.008019164133445944,-0.008877967831296463,0.026606469498106078
2005-11-23 00:00:00+00:00,0.008869427818872344,0.015343180802899647,0.00920593581706397,0.0003580899590334141,-0.00290703220661237
2005-11-25 00:00:00+00:00,0.03322915613880961,0.013621569395634081,0.0,-0.005730494383261564,0.009813411852487963
2005-11-28 00:00:00+00:00,0.004614274198062596,-0.011991884753105975,0.003490617274883201,-0.00036022013843384215,-0.004989871125979484
2005-11-29 00:00:00+00:00,-0.022394246177719346,-0.04708609640083483,-0.00011179208245615246,-0.0025223519503720926,-0.06335781264652784
2005-11-30 00:00:00+00:00,-0.004111153442278415,0.003394862743523852,-0.002244920416086371,0.0,0.018882348713162855
2005-12-01 00:00:00+00:00,0.05573539624566304,0.022671685438398592,0.0034874959266024685,0.007586288797271523,0.011894139697354644
2005-12-02 00:00:00+00:00,0.01438564403347864,0.008717946483766115,-0.00627754441957884,0.004302979924123429,0.0002754488515785969
2005-12-05 00:00:00+00:00,-0.011152133530423769,-0.02836969305948145,-0.002481947656532868,-0.005712563576396823,-0.01858565272566004
2005-12-06 00:00:00+00:00,0.031049959621128664,-0.0032277169028974706,0.00802892165052782,-0.005744800619249979,0.004177111345296636
2005-12-07 00:00:00+00:00,-0.0013509774222902893,-0.0007910400036437171,-0.004711416796124301,0.0021667844664063907,0.0016640889094294842
2005-12-08 00:00:00+00:00,0.0017576310016091945,0.015907202320625702,-0.013751459866399585,-0.0021620996624429623,-0.00802993212201697
2005-12-09 00:00:00+00:00,0.0033749582091879837,-0.0035308783843971403,-0.006056802423832663,0.0007218700191604643,0.014233662831888205
2005-12-12 00:00:00+00:00,0.007802966507726605,0.008333133221320566,-0.011613638604333842,-0.009382235130532157,0.014585655301856848
2005-12-13 00:00:00+00:00,0.0009344586234278918,0.011827304497786129,-0.02617487481232561,-0.011657810879399544,0.01301876276382985
2005-12-14 00:00:00+00:00,-0.03961062443265262,0.0035209302552221544,-0.006928436455701514,-0.0014742400057534688,-0.009371586114275798
2005-12-15 00:00:00+00:00,0.0023611226683804,0.008568784495637916,0.0048119365205645526,-0.006275195690972235,-0.012700919255852372
2005-12-16 00:00:00+00:00,-0.014823999910631547,0.01798610981791815,-0.0019157796650481895,-0.0007433229535893648,0.008758202976309803
2005-12-19 00:00:00+00:00,0.0037971714368933984,-0.012902517691749438,-0.0073166160361332055,-0.0026022559869970374,-0.0165527107883936
2005-12-20 00:00:00+00:00,0.010226659462162724,0.012105512044356281,-0.0033833971848199473,0.0011184220360958008,-0.0005531604874483564
2005-12-21 00:00:00+00:00,0.019275853143853494,-0.007935019993635328,0.007759547746557738,-0.004839971310467761,-0.0019315888960442784
2005-12-22 00:00:00+00:00,0.007074429394503534,0.013393386893675974,0.001202956751028994,-0.0052379153086933306,0.030430220356768123
2005-12-23 00:00:00+00:00,-0.00905100845443585,-0.0025691794066917684,0.003124342077561071,0.0018804540403212222,0.007782980155965014
2005-12-27 00:00:00+00:00,0.011996890094321033,-0.014596391354414484,-0.005869428600212001,-0.006756562242413722,0.00612771295134662
2005-12-28 00:00:00+00:00,-0.008890896687069105,0.004827647611011621,0.0006023342650125496,-0.0026455283851748446,0.00926768377282472
2005-12-29 00:00:00+00:00,-0.0288159931781512,-0.015327239068424703,-0.0077073904381406155,-0.004547456037013897,-0.02230000220949102
2005-12-30 00:00:00+00:00,0.006158287040059163,-0.012590752578346187,-0.002426936530714907,-0.0045679203887639686,-0.019048016620208275
2006-01-03 00:00:00+00:00,0.03978293062134797,0.049100993398316195,-0.0017031800146524168,0.0263866157728172,0.04540365117446332
2006-01-04 00:00:00+00:00,0.0029428377534770345,0.022999260153791834,-0.0013406764943436622,0.004843780163824585,0.027996834000500348
2006-01-05 00:00:00+00:00,-0.007869530622440779,0.013475949401136056,0.006711247166086842,0.0007416434239508884,0.022650125411135535
2006-01-06 00:00:00+00:00,0.025813064337954383,0.03195634480735898,0.02969740715567437,-0.0029643751864406598,0.016426276335772316
