Date,AAPL,JPM,MSFT
1992-04-30,0.43317344784736633,4.50600528717041,1.413409948348999
1992-05-01,0.42686980962753296,4.586183071136475,1.458280086517334
1992-05-04,0.4358755648136139,4.7786078453063965,1.4614849090576172
1992-05-05,0.4358755648136139,4.842750549316406,1.4935345649719238
1992-05-06,0.4448808431625366,4.938962936401367,1.4871251583099365
1992-05-07,0.43767666816711426,4.874823093414307,1.4743050336837769
1992-05-08,0.4466817378997803,4.794645309448242,1.467895269393921
1992-05-11,0.4484837055206299,4.842750549316406,1.4614849090576172
1992-05-12,0.4484837055206299,4.858786582946777,1.4646899700164795
1992-05-13,0.45208555459976196,4.955001354217529,1.445460557937622
1992-05-14,0.4421790838241577,4.874823093414307,1.4198201894760132
1992-05-15,0.43677622079849243,4.810680866241455,1.4102052450180054
1992-05-18,0.4349749982357025,4.826716423034668,1.445460557937622
1992-05-19,0.42777013778686523,4.842750549316406,1.467895269393921
1992-05-20,0.4322727620601654,4.826716423034668,1.4967408180236816
1992-05-21,0.42596936225891113,4.7786078453063965,1.495138168334961
1992-05-22,0.42867064476013184,4.7786078453063965,1.4839203357696533
1992-05-26,0.42686980962753296,4.618251800537109,1.4807145595550537
1992-05-27,0.4340738356113434,4.618251800537109,1.4743050336837769
1992-05-28,0.42867064476013184,4.60221529006958,1.525585412979126
1992-05-29,0.430471807718277,4.68239688873291,1.5512255430221558
1992-06-01,0.4150952100753784,4.746540069580078,1.5928910970687866
1992-06-02,0.40787580609321594,4.794645309448242,1.5752631425857544
1992-06-03,0.39073076844215393,4.842750549316406,1.5768647193908691
1992-06-04,0.39343783259391785,4.874823093414307,1.5720579624176025
1992-06-05,0.39614471793174744,4.858786582946777,1.5512255430221558
1992-06-08,0.39163315296173096,4.874823093414307,1.5159707069396973
1992-06-09,0.38982850313186646,4.858786582946777,1.4743050336837769
1992-06-10,0.3880237936973572,4.89085578918457,1.4422552585601807
1992-06-11,0.38892611861228943,4.858786582946777,1.3845653533935547
1992-06-12,0.394339919090271,4.810680866241455,1.4422552585601807
1992-06-15,0.3799020051956177,4.7786078453063965,1.4566771984100342
1992-06-16,0.3555378019809723,4.730500221252441,1.3989876508712769
1992-06-17,0.34290438890457153,4.473934650421143,1.3917759656906128
1992-06-18,0.3266617953777313,4.538074970245361,1.3893730640411377
1992-06-19,0.32305261492729187,4.586183071136475,1.413409948348999
1992-06-22,0.31944239139556885,4.538074970245361,1.4278322458267212
1992-06-23,0.3266617953777313,4.586183071136475,1.413409948348999
1992-06-24,0.332075834274292,4.570145130157471,1.3893730640411377
1992-06-25,0.32936882972717285,4.65032434463501,1.3461045026779175
1992-06-26,0.3266617953777313,4.762570858001709,1.283606767654419
1992-06-29,0.337490439414978,4.769036769866943,1.3893730640411377
1992-06-30,0.34651362895965576,4.8013715744018555,1.3461045026779175
1992-07-01,0.35373324155807495,4.898370742797852,1.3869680166244507
1992-07-02,0.3338804244995117,5.027698993682861,1.3437007665634155
1992-07-06,0.3338804244995117,4.898370742797852,1.3364897966384888
1992-07-07,0.31944239139556885,4.866037845611572,1.3076447248458862
1992-07-08,0.3302710950374603,4.849871635437012,1.319663166999817
1992-07-09,0.33117344975471497,4.946869373321533,1.3268747329711914
1992-07-10,0.3302710950374603,5.027698993682861,1.3364897966384888
1992-07-13,0.33929508924484253,4.882199764251709,1.3461045026779175
1992-07-14,0.34290438890457153,4.898370742797852,1.3677380084991455
1992-07-15,0.34651362895965576,4.769036769866943,1.3749501705169678
1992-07-16,0.3519284427165985,4.607375621795654,1.3893730640411377
1992-07-17,0.3248572051525116,4.639708042144775,1.3509126901626587
1992-07-20,0.32305261492729187,4.769036769866943,1.3316820859909058
1992-07-21,0.3302710950374603,4.655874729156494,1.3797571659088135
1992-07-22,0.31944239139556885,4.510382175445557,1.3461045026779175
1992-07-23,0.32305261492729187,4.397216320037842,1.365334153175354
1992-07-24,0.33117344975471497,4.413381099700928,1.3989876508712769
1992-07-27,0.3266617953777313,4.4295477867126465,1.4037954807281494
1992-07-28,0.3356858491897583,4.494212627410889,1.4230247735977173
1992-07-29,0.34109970927238464,4.461880683898926,1.4230247735977173
1992-07-30,0.34109970927238464,4.478048324584961,1.406198501586914
1992-07-31,0.337490439414978,4.510382175445557,1.3989876508712769
1992-08-03,0.3302710950374603,4.478048324584961,1.4182171821594238
1992-08-04,0.3284665048122406,4.445716381072998,1.420621395111084
1992-08-05,0.32305261492729187,4.3325514793396,1.3845653533935547
1992-08-06,0.31763771176338196,4.348715782165527,1.3749501705169678
1992-08-07,0.31312623620033264,4.316385269165039,1.3605278730392456
1992-08-10,0.31854012608528137,4.219387531280518,1.362931251525879
1992-08-11,0.3140285015106201,4.348715782165527,1.3725463151931763
1992-08-12,0.31854012608528137,4.348715782165527,1.365334153175354
1992-08-13,0.32305261492729187,4.364884376525879,1.362931251525879
1992-08-14,0.32305261492729187,4.478048324584961,1.365334153175354
1992-08-17,0.32392069697380066,4.445716381072998,1.3364897966384888
1992-08-18,0.32392069697380066,4.413381099700928,1.3364897966384888
1992-08-19,0.32211050391197205,4.23555326461792,1.3316820859909058
1992-08-20,0.32392069697380066,4.348715782165527,1.353316307067871
1992-08-21,0.32301610708236694,4.30021858215332,1.3412976264953613
1992-08-24,0.31306299567222595,4.154722690582275,1.3268747329711914
1992-08-25,0.321205735206604,4.073894500732422,1.353316307067871
1992-08-26,0.3203009068965912,4.138556003570557,1.377353310585022
1992-08-27,0.32211050391197205,4.23555326461792,1.415813684463501
1992-08-28,0.3257302939891815,4.251720905303955,1.430237054824829
1992-08-31,0.33296844363212585,4.203220844268799,1.4326401948928833
1992-09-01,0.33658796548843384,4.30021858215332,1.4326401948928833
1992-09-02,0.3510648310184479,4.348715782165527,1.449466586112976
1992-09-03,0.3456355929374695,4.23555326461792,1.4735041856765747
1992-09-04,0.3420166075229645,4.30021858215332,1.4614849090576172
1992-09-08,0.3456355929374695,4.073894500732422,1.4759079217910767
1992-09-09,0.35468384623527527,4.0092267990112305,1.5023483037948608
1992-09-10,0.35649335384368896,4.057725429534912,1.5191749334335327
1992-09-11,0.34473082423210144,3.9768943786621094,1.5143674612045288
1992-09-14,0.3583027720451355,4.170889377593994,1.5720579624176025
1992-09-15,0.3492553234100342,4.073894500732422,1.562443733215332
1992-09-16,0.34020698070526123,4.057725429534912,1.545616626739502
1992-09-17,0.33296844363212585,4.025390625,1.5600392818450928
1992-09-18,0.33658796548843384,4.0092267990112305,1.536001205444336
1992-09-21,0.33658796548843384,3.9768943786621094,1.5215792655944824
1992-09-22,0.3311587870121002,3.9122276306152344,1.495138168334961
1992-09-23,0.3438259959220886,3.9768943786621094,1.5215792655944824
1992-09-24,0.33477771282196045,3.9768943786621094,1.5432133674621582
1992-09-25,0.3293492794036865,4.057725429534912,1.5143674612045288
1992-09-28,0.32392069697380066,4.138556003570557,1.4807145595550537
1992-09-29,0.3248254358768463,4.154722690582275,1.5143674612045288
1992-09-30,0.3266350030899048,4.259161472320557,1.5480204820632935
1992-10-01,0.3203009068965912,4.275479793548584,1.5311939716339111
1992-10-02,0.31668198108673096,4.177567958831787,1.5143674612045288
1992-10-05,0.3148723542690277,4.144928932189941,1.5720579624176025
1992-10-06,0.32392069697380066,4.161248683929443,1.5864810943603516
1992-10-07,0.31668198108673096,4.128612518310547,1.5600392818450928
1992-10-08,0.3148723542690277,4.0633368492126465,1.603307843208313
1992-10-09,0.3139677345752716,4.047020435333252,1.584077000617981
1992-10-12,0.31849151849746704,4.144928932189941,1.6129223108291626
1992-10-13,0.32844457030296326,4.128612518310547,1.6201342344284058
1992-10-14,0.33296844363212585,4.144928932189941,1.6057095527648926
1992-10-15,0.3293492794036865,4.079657077789307,1.6249407529830933
1992-10-16,0.35468384623527527,4.095975875854492,1.6417672634124756
1992-10-19,0.35468384623527527,4.373392581939697,1.6898419857025146
1992-10-20,0.35558852553367615,4.373392581939697,1.6898419857025146
1992-10-21,0.3510648310184479,4.389708995819092,1.7307066917419434
1992-10-22,0.3528742492198944,4.4223480224609375,1.7258985042572021
1992-10-23,0.3528742492198944,4.454983711242676,1.7042641639709473
1992-10-26,0.3727795481681824,4.618170738220215,1.7307066917419434
1992-10-27,0.3727795481681824,4.536577224731445,1.6922454833984375
1992-10-28,0.37820884585380554,4.536577224731445,1.7018606662750244
1992-10-29,0.3854469954967499,4.536577224731445,1.7307066917419434
1992-10-30,0.3800184726715088,4.487623691558838,1.706668734550476
1992-11-02,0.37820884585380554,4.569217681884766,1.7234951257705688
1992-11-03,0.376399427652359,4.536577224731445,1.697054386138916
1992-11-04,0.3800184726715088,4.552896499633789,1.7018606662750244
1992-11-05,0.3981142044067383,4.585534572601318,1.766762375831604
1992-11-06,0.4035435914993286,4.601851463317871,1.783589243888855
1992-11-09,0.3999243974685669,4.650806427001953,1.766762375831604
1992-11-10,0.4071623980998993,4.683443546295166,1.7859930992126465
1992-11-11,0.41078147292137146,4.732402324676514,1.8028188943862915
1992-11-12,0.4116870164871216,4.765041351318359,1.7980108261108398
1992-11-13,0.4071623980998993,4.7813568115234375,1.7932045459747314
1992-11-16,0.41530609130859375,4.765041351318359,1.783589243888855
1992-11-17,0.3999243974685669,4.699762344360352,1.7307066917419434
1992-11-18,0.4180202782154083,4.683443546295166,1.7691668272018433
1992-11-19,0.42163926362991333,4.667128562927246,1.8076268434524536
1992-11-20,0.41621077060699463,4.650806427001953,1.8268556594848633
1992-11-23,0.41078147292137146,4.748720645904541,1.7018606662750244
1992-11-24,0.41621077060699463,4.748720645904541,1.759551763534546
1992-11-25,0.4089720547199249,4.879270076751709,1.7523404359817505
1992-11-27,0.4089720547199249,4.911909103393555,1.7643603086471558
1992-11-30,0.4170962870121002,4.895589828491211,1.7907997369766235
1992-12-01,0.42253631353378296,4.797674655914307,1.7907997369766235
1992-12-02,0.4152829051017761,4.797674655914307,1.7451285123825073
1992-12-03,0.4170962870121002,4.83031702041626,1.7619545459747314
1992-12-04,0.41256290674209595,4.879270076751709,1.7643603086471558
1992-12-07,0.41890960931777954,4.83031702041626,1.7956076860427856
1992-12-08,0.4216296076774597,4.862949848175049,1.7787803411483765
1992-12-09,0.4180028736591339,4.765041351318359,1.7691668272018433
1992-12-10,0.4152829051017761,4.650806427001953,1.7114765644073486
1992-12-11,0.4170962870121002,4.716081619262695,1.6609975099563599
1992-12-14,0.4152829051017761,4.732402324676514,1.6754194498062134
1992-12-15,0.40893545746803284,4.7813568115234375,1.6609975099563599
1992-12-16,0.39896127581596375,4.748720645904541,1.6730159521102905
1992-12-17,0.41256290674209595,4.797674655914307,1.7307066917419434
1992-12-18,0.42253631353378296,4.813993453979492,1.7307066917419434
1992-12-21,0.4325104057788849,4.928223133087158,1.7403206825256348
1992-12-22,0.43976470828056335,5.04245662689209,1.6874384880065918
1992-12-23,0.4334171414375305,5.026134967803955,1.677823781967163
1992-12-24,0.42797714471817017,5.026134967803955,1.677823781967163
1992-12-28,0.43160364031791687,5.058776378631592,1.6826305389404297
1992-12-29,0.4325104057788849,5.058776378631592,1.663400650024414
1992-12-30,0.4261637330055237,5.098245620727539,1.651382327079773
1992-12-31,0.4334171414375305,5.081800937652588,1.6417672634124756
1993-01-04,0.42253631353378296,5.081800937652588,1.6369599103927612
1993-01-05,0.42979052662849426,4.999567985534668,1.663400650024414
1993-01-06,0.44792482256889343,5.04890775680542,1.7114765644073486
1993-01-07,0.44248461723327637,4.950232028961182,1.677823781967163
1993-01-08,0.45155248045921326,4.983123779296875,1.6754194498062134
1993-01-11,0.465153306722641,5.04890775680542,1.7138792276382446
1993-01-12,0.4461115002632141,5.081800937652588,1.7258985042572021
1993-01-13,0.460619181394577,5.147582530975342,1.7547441720962524
1993-01-14,0.47149983048439026,5.312039852142334,1.7547441720962524
1993-01-15,0.43704381585121155,5.328490257263184,1.7258985042572021
1993-01-18,0.43160364031791687,5.4271650314331055,1.7162829637527466
1993-01-19,0.4334171414375305,5.476500511169434,1.6994572877883911
1993-01-20,0.4352305233478546,5.312039852142334,1.6994572877883911
1993-01-21,0.4352305233478546,5.229811191558838,1.7210904359817505
1993-01-22,0.43160364031791687,5.2462592124938965,1.7186874151229858
1993-01-25,0.4352305233478546,5.19691801071167,1.7018606662750244
1993-01-26,0.4406715929508209,5.295596599578857,1.6922454833984375
1993-01-27,0.43704381585121155,5.492948055267334,1.658594012260437
1993-01-28,0.434323787689209,5.328490257263184,1.6730159521102905
1993-01-29,0.43160364031791687,5.344935894012451,1.663400650024414
1993-02-01,0.4442979693412781,5.3942718505859375,1.6826305389404297
1993-02-02,0.43704381585121155,5.410717487335205,1.7114765644073486
1993-02-03,0.4352305233478546,5.476500511169434,1.6994572877883911
1993-02-04,0.43160364031791687,5.5422844886779785,1.634555459022522
1993-02-05,0.4152829051017761,5.640962600708008,1.7114765644073486
1993-02-08,0.4098421633243561,5.624517440795898,1.6489782333374023
1993-02-09,0.41256290674209595,5.57517671585083,1.6129223108291626
1993-02-10,0.40440213680267334,5.57517671585083,1.644170880317688
1993-02-11,0.39986875653266907,5.591626167297363,1.6393630504608154
1993-02-12,0.3916533589363098,5.50939416885376,1.6081137657165527
1993-02-16,0.38529202342033386,5.328490257263184,1.540809154510498
1993-02-17,0.3916533589363098,5.279149532318115,1.5432133674621582
1993-02-18,0.3998311758041382,5.229811191558838,1.5696544647216797
1993-02-19,0.3998311758041382,5.410717487335205,1.5335983037948608
1993-02-22,0.40074074268341064,5.50939416885376,1.4759079217910767
1993-02-23,0.3943793475627899,5.361377716064453,1.5287907123565674
1993-02-24,0.3898361325263977,5.50939416885376,1.6129223108291626
1993-02-25,0.3980138897895813,5.476500511169434,1.6225364208221436
1993-02-26,0.38529202342033386,5.328490257263184,1.603307843208313
1993-03-01,0.3871091604232788,5.3942718505859375,1.5672506093978882
1993-03-02,0.3943793475627899,5.50939416885376,1.6273434162139893
1993-03-03,0.39710527658462524,5.525836944580078,1.6297478675842285
1993-03-04,0.3998311758041382,5.3942718505859375,1.6105188131332397
1993-03-05,0.3998311758041382,5.37782621383667,1.5912883281707764
1993-03-08,0.4107358753681183,5.50939416885376,1.6081137657165527
1993-03-09,0.41255316138267517,5.640962600708008,1.6201342344284058
1993-03-10,0.41255316138267517,5.788975715637207,1.634555459022522
1993-03-11,0.4134625196456909,5.706746578216553,1.663400650024414
1993-03-12,0.4089185893535614,5.624517440795898,1.7114765644073486
1993-03-15,0.41437122225761414,5.624517440795898,1.6850351095199585
1993-03-16,0.4107358753681183,5.6902971267700195,1.6874384880065918
1993-03-17,0.40074074268341064,5.525836944580078,1.6417672634124756
1993-03-18,0.396196573972702,5.492948055267334,1.6393630504608154
1993-03-19,0.3907446563243866,5.410717487335205,1.6201342344284058
1993-03-22,0.3871091604232788,5.443608283996582,1.603307843208313
1993-03-23,0.3834746181964874,5.361377716064453,1.5984991788864136
1993-03-24,0.3907446563243866,5.2462592124938965,1.658594012260437
1993-03-25,0.3980138897895813,5.262705326080322,1.6802273988723755
1993-03-26,0.3871091604232788,5.344935894012451,1.6658045053482056
1993-03-29,0.37075284123420715,5.410717487335205,1.6730159521102905
1993-03-30,0.3798401653766632,5.361377716064453,1.7499356269836426
1993-03-31,0.37438732385635376,5.355410099029541,1.7787803411483765
1993-04-01,0.37620559334754944,5.405149936676025,1.7883962392807007
1993-04-02,0.36439234018325806,5.156448841094971,1.7258985042572021
1993-04-05,0.36348363757133484,5.289091110229492,1.759551763534546
1993-04-06,0.354396253824234,5.206191062927246,1.7258985042572021
1993-04-07,0.367118239402771,5.338831424713135,1.7355148792266846
1993-04-08,0.3616654872894287,5.338831424713135,1.7114765644073486
1993-04-12,0.36348363757133484,5.620694637298584,1.733109474182129
1993-04-13,0.3525788486003876,5.75333833694458,1.7090734243392944
1993-04-14,0.354396253824234,5.670437335968018,1.7114765644073486
1993-04-15,0.34349173307418823,5.471473693847656,1.6754194498062134
1993-04-16,0.3498532176017761,5.488051891326904,1.6730159521102905
1993-04-19,0.3525788486003876,5.388573169708252,1.6730159521102905
1993-04-20,0.36348363757133484,5.338831424713135,1.6682085990905762
1993-04-21,0.36075687408447266,5.27250862121582,1.6321524381637573
1993-04-22,0.36348363757133484,5.189609527587891,1.6009039878845215
