Date,AAPL,AXP,INTC,MSFT,NVDA
2005-10-19,1.6551601886749268,36.65901565551758,13.828407287597656,17.572357177734375,0.241056889295578
2005-10-20,1.6913119554519653,35.45376968383789,13.787544250488281,17.362245559692383,0.2427389919757843
2005-10-21,1.6768510341644287,35.296566009521484,13.513195037841797,17.355243682861328,0.2441147416830063
2005-10-24,1.710894227027893,37.08571243286133,13.484007835388184,17.579355239868164,0.25076401233673096
2005-10-25,1.690106749534607,37.220458984375,13.489840507507324,17.53034019470215,0.2523690164089203
2005-10-26,1.7181252241134644,37.53487014770508,13.4664945602417,17.586362838745117,0.24549028277397156
2005-10-27,1.6693204641342163,36.60660934448242,13.332231521606445,17.404266357421875,0.24036899209022522
2005-10-28,1.6410003900527954,37.08571243286133,13.618265151977539,17.880516052246094,0.24778322875499725
2005-10-31,1.7349958419799805,37.25788879394531,13.71749210357666,17.99958610534668,0.25641918182373047
2005-11-01,1.732284426689148,36.79375457763672,13.221330642700195,18.181676864624023,0.253286212682724
2005-11-02,1.806095004081726,37.4076042175293,13.641611099243164,18.531871795654297,0.26796042919158936
2005-11-03,1.8633357286453247,37.227935791015625,13.99304485321045,18.517860412597656,0.26482656598091125
2005-11-04,1.8422471284866333,36.98090744018555,14.051620483398438,18.671945571899414,0.26031699776649475
2005-11-07,1.814529538154602,37.28035354614258,14.350343704223633,18.917072296142578,0.2591705918312073
2005-11-08,1.804589033126831,36.778778076171875,14.37962532043457,18.945087432861328,0.2543555200099945
2005-11-09,1.8109146356582642,36.92850112915039,14.526061058044434,18.88205909729004,0.26581981778144836
2005-11-10,1.8431506156921387,37.32526779174805,14.783778190612793,18.97310447692871,0.25596052408218384
2005-11-11,1.8539961576461792,37.7669563293457,14.719350814819336,19.106178283691406,0.2601647675037384
2005-11-14,1.8512852191925049,38.11129379272461,14.859926223754883,19.169208526611328,0.26566752791404724
2005-11-15,1.8762898445129395,38.12626266479492,14.690064430236816,19.31671142578125,0.2662784457206726
2005-11-16,1.9567281007766724,37.489952087402344,14.590490341186523,19.485300064086914,0.26536130905151367
2005-11-17,1.943774938583374,37.0557746887207,14.70763874053955,19.6468505859375,0.27713194489479065
2005-11-18,1.9449782371520996,37.362693786621094,14.818924903869629,19.71709442138672,0.27659639716148376
2005-11-21,1.9570294618606567,38.103797912597656,14.789632797241211,19.780317306518555,0.28148841857910156
2005-11-22,2.0040273666381836,38.7401237487793,15.322662353515625,19.604713439941406,0.28897783160209656
2005-11-23,2.0218024253845215,39.226707458496094,15.603800773620605,19.611730575561523,0.2881377935409546
2005-11-25,2.088984966278076,39.39140701293945,15.703380584716797,19.49934959411621,0.29096540808677673
2005-11-28,2.098625421524048,39.556095123291016,15.732665061950684,19.492321014404297,0.28951361775398254
2005-11-29,2.051626682281494,39.02458190917969,15.685808181762695,19.44314956665039,0.2711704969406128
2005-11-30,2.043191432952881,38.49307632446289,15.62723159790039,19.44314956665039,0.27629104256629944
2005-12-01,2.1570708751678467,38.919769287109375,15.920099258422852,19.590660095214844,0.2795770764350891
2005-12-02,2.1881020069122314,38.63530731201172,16.0665283203125,19.674959182739258,0.2796540856361389
2005-12-05,2.163698196411133,38.47062301635742,15.756089210510254,19.56256675720215,0.27445659041404724
2005-12-06,2.2308812141418457,38.55295944213867,15.621378898620605,19.450180053710938,0.27560311555862427
2005-12-07,2.227867364883423,38.26102066040039,15.31679630279541,19.492321014404297,0.2760617434978485
2005-12-08,2.2317848205566406,37.91666030883789,15.05320930480957,19.450180053710938,0.2738448679447174
2005-12-09,2.2393174171447754,38.29095458984375,15.275787353515625,19.4642333984375,0.27774280309677124
2005-12-12,2.2567901611328125,38.201114654541016,15.592083930969238,19.281593322753906,0.2817937135696411
2005-12-13,2.258899211883545,38.006492614746094,15.65065860748291,19.056814193725586,0.2854624092578888
2005-12-14,2.1694231033325195,38.523033142089844,15.59793472290039,19.02872657775879,0.28278717398643494
2005-12-15,2.1745445728302,38.50055694580078,15.568658828735352,18.90930938720703,0.27919554710388184
2005-12-16,2.1423091888427734,38.8748664855957,15.45151138305664,18.895254135131836,0.2816406786441803
2005-12-19,2.150442361831665,38.38078308105469,15.100075721740723,18.846097946166992,0.27697882056236267
2005-12-20,2.1724352836608887,38.7401237487793,15.117644309997559,18.867164611816406,0.27682575583457947
2005-12-21,2.2143115997314453,39.21923065185547,15.158646583557129,18.77584457397461,0.27629104256629944
2005-12-22,2.2299773693084717,39.15184020996094,15.21136474609375,18.67750358581543,0.2846985161304474
2005-12-23,2.209792375564575,39.159332275390625,15.21136474609375,18.71263313293457,0.28691431879997253
2005-12-27,2.2363030910491943,38.38078308105469,14.91264533996582,18.586200714111328,0.28867244720458984
2005-12-28,2.2164204120635986,38.50055694580078,14.900933265686035,18.537023544311523,0.291347861289978
2005-12-29,2.1525521278381348,38.26102066040039,14.684207916259766,18.452735900878906,0.28485074639320374
2005-12-30,2.1658077239990234,38.523033142089844,14.619778633117676,18.36844253540039,0.2794247567653656
2006-01-03,2.251970052719116,39.36145782470703,14.977073669433594,18.853111267089844,0.2921118140220642
2006-01-04,2.2585983276367188,38.97880554199219,15.176216125488281,18.944435119628906,0.30028998851776123
2006-01-05,2.2408225536346436,39.391475677490234,15.387078285217285,18.958478927612305,0.30709144473075867
2006-01-06,2.298666000366211,39.526519775390625,15.410508155822754,18.902280807495117,0.3121359348297119
2006-01-09,2.2911341190338135,40.50944900512695,15.504228591918945,18.867164611816406,0.3208487331867218
2006-01-10,2.436044454574585,40.3893928527832,15.299225807189941,18.965505599975586,0.320925772190094
2006-01-11,2.5276293754577637,40.17180252075195,15.310935974121094,19.16921043395996,0.3325424790382385
2006-01-12,2.5393779277801514,40.1793098449707,15.21136474609375,19.063844680786133,0.32780441641807556
2006-01-13,2.5785439014434814,40.09676742553711,15.105932235717773,19.09896469116211,0.3248997628688812
2006-01-17,2.5520315170288086,39.73659133911133,14.947785377502441,18.958478927612305,0.3246705234050751
2006-01-18,2.48514986038208,39.59403991699219,13.237456321716309,18.846097946166992,0.3263516426086426
2006-01-19,2.3812127113342285,39.459007263183594,13.120315551757812,18.97955894470215,0.3444652259349823
2006-01-20,2.292339324951172,38.56612777709961,12.745447158813477,18.55107307434082,0.3348352611064911
2006-01-23,2.3399407863616943,38.59614944458008,12.505300521850586,18.508922576904297,0.33674657344818115
2006-01-24,2.290832757949829,39.63156509399414,12.464296340942383,18.459758758544922,0.338427871465683
2006-01-25,2.2353997230529785,39.69160079956055,12.423298835754395,18.544042587280273,0.3354470431804657
2006-01-26,2.1790623664855957,40.006744384765625,12.587302207946777,18.61429214477539,0.34691134095191956
2006-01-27,2.17002534866333,39.991729736328125,12.692734718322754,19.520427703857422,0.3534846007823944
2006-01-30,2.2595012187957764,39.526519775390625,12.681015014648438,19.66792869567871,0.34950965642929077
2006-01-31,2.274866819381714,39.35395050048828,12.452581405639648,19.77329444885254,0.34362518787384033
2006-02-01,2.2721543312072754,39.48150634765625,12.622443199157715,19.696022033691406,0.3438545763492584
2006-02-02,2.1721343994140625,39.436500549316406,12.417444229125977,19.44314956665039,0.3333835005760193
2006-02-03,2.1646018028259277,39.263916015625,12.205573081970215,19.344812393188477,0.3364402651786804
2006-02-06,2.0275259017944336,39.18137741088867,12.129071235656738,19.08491325378418,0.3459179997444153
2006-02-07,2.0365638732910156,39.06882858276367,12.164380073547363,18.923358917236328,0.33361271023750305
2006-02-08,2.0730175971984863,39.56404495239258,12.164380073547363,18.902280807495117,0.34324294328689575
2006-02-09,1.9567281007766724,39.79663848876953,12.358589172363281,18.726680755615234,0.33743447065353394
2006-02-10,2.027827024459839,39.766624450683594,12.529254913330078,18.747751235961914,0.33552321791648865
2006-02-13,1.9494969844818115,39.78164291381836,12.43509292602539,18.537023544311523,0.33666956424713135
2006-02-14,2.037769317626953,40.1492919921875,12.576334953308105,18.719655990600586,0.33728131651878357
2006-02-15,2.085369110107422,40.65949630737305,12.564562797546387,18.94518280029297,0.34377753734588623
2006-02-16,2.126039981842041,40.87709426879883,12.564562797546387,18.89585304260254,0.3607446551322937
2006-02-17,2.1176047325134277,40.854576110839844,12.129071235656738,18.81831932067871,0.3628082275390625
2006-02-21,2.0811517238616943,40.41189956665039,12.134961128234863,18.70555877685547,0.35508960485458374
2006-02-22,2.148634910583496,41.14720153808594,11.85836124420166,18.832420349121094,0.35447782278060913
2006-02-23,2.1615891456604004,40.944602966308594,11.940752983093262,18.79013442993164,0.34905102849006653
2006-02-24,2.1528539657592773,41.16971206665039,11.981945991516113,18.76898956298828,0.34897491335868835
2006-02-27,2.138693332672119,41.072181701660156,12.076108932495117,19.06500244140625,0.36311471462249756
2006-02-28,2.0633769035339355,40.42690658569336,12.123185157775879,18.938146591186523,0.36021000146865845
2006-03-01,2.081753730773926,40.60697937011719,12.240886688232422,19.128440856933594,0.3738912343978882
2006-03-02,2.097119092941284,40.35187530517578,12.058449745178223,19.008625030517578,0.37442585825920105
2006-03-03,2.0401790142059326,40.3293571472168,11.95840835571289,18.980432510375977,0.37572532892227173
2006-03-06,1.9726948738098145,40.3293571472168,11.946636199951172,18.966331481933594,0.3749605715274811
2006-03-07,1.9977002143859863,40.209320068359375,11.805388450622559,19.072059631347656,0.368540495634079
2006-03-08,1.9781183004379272,40.39689254760742,11.775971412658691,19.20596694946289,0.36670613288879395
2006-03-09,1.9259986877441406,39.91670227050781,11.622956275939941,19.02977180480957,0.3686176538467407
2006-03-10,1.9037055969238281,40.68950271606445,11.681808471679688,19.149585723876953,0.3621975779533386
2006-03-13,1.9787209033966064,40.39689254760742,11.611187934875488,19.107295989990234,0.36655399203300476
2006-03-14,2.0281283855438232,40.486915588378906,11.628846168518066,19.191871643066406,0.3767187297344208
2006-03-15,1.9952906370162964,40.53192901611328,11.723001480102539,19.28350067138672,0.3827563524246216
2006-03-16,1.9374470710754395,40.60697937011719,11.564107894897461,19.220062255859375,0.36976391077041626
2006-03-17,1.9479917287826538,41.0046272277832,11.499374389648438,19.382171630859375,0.3727448880672455
2006-03-20,1.9278063774108887,40.60697937011719,11.546449661254883,19.657045364379883,0.369916170835495
2006-03-21,1.8621304035186768,40.209320068359375,11.640612602233887,19.551319122314453,0.38818299770355225
2006-03-22,1.8579128980636597,40.1793098449707,11.758312225341797,19.13549041748047,0.37702417373657227
2006-03-23,1.8124210834503174,39.84166717529297,11.59353256225586,18.924049377441406,0.38405588269233704
2006-03-24,1.806396245956421,39.901676177978516,11.534683227539062,19.03681755065918,0.3970491290092468
2006-03-27,1.7928389310836792,40.03675079345703,11.622956275939941,19.03681755065918,0.4077484905719757
2006-03-28,1.7687382698059082,39.444007873535156,11.522912979125977,18.959287643432617,0.4140163064002991
2006-03-29,1.8777964115142822,39.391475677490234,11.664155006408691,19.04387092590332,0.4362572431564331
2006-03-30,1.890449047088623,39.11384963989258,11.59353256225586,19.191871643066406,0.43923789262771606
2006-03-31,1.8895456790924072,39.428985595703125,11.452295303344727,19.17777442932129,0.4376329779624939
2006-04-03,1.8874365091323853,39.338951110839844,11.387558937072754,19.424467086791992,0.44252410531044006
2006-04-04,1.8428497314453125,39.93920135498047,11.358132362365723,19.480846405029297,0.46323615312576294
2006-04-05,2.024813413619995,39.78128433227539,11.464059829711914,19.551319122314453,0.4669816792011261
2006-04-06,2.146225690841675,39.30751037597656,11.405214309692383,19.424467086791992,0.46789881587028503
2006-04-07,2.10254168510437,38.87887191772461,11.322822570800781,19.20596694946289,0.46667543053627014
2006-04-10,2.0687990188598633,38.99165344238281,11.393442153930664,19.234167098999023,0.45857420563697815
2006-04-11,2.0483129024505615,38.540462493896484,11.275741577148438,19.12139320373535,0.44741517305374146
2006-04-12,2.0097503662109375,38.495338439941406,11.252205848693848,19.170724868774414,0.4654527008533478
2006-04-13,2.002521514892578,38.51038360595703,11.44640827178955,19.079105377197266,0.45245954394340515
2006-04-17,1.9525108337402344,38.35245132446289,11.293396949768066,18.916994094848633,0.4536830186843872
2006-04-18,1.9949891567230225,39.33008575439453,11.41109848022461,19.184823989868164,0.4429827928543091
2006-04-19,1.9778175354003906,39.00669479370117,11.51114273071289,19.050920486450195,0.4457341432571411
2006-04-20,2.0374677181243896,39.43534851074219,11.44640827178955,19.050920486450195,0.44512227177619934
2006-04-21,2.0196926593780518,39.29246520996094,11.216893196105957,19.13549041748047,0.4290722906589508
2006-04-24,1.9808297157287598,38.93903732299805,11.128619194030762,19.107295989990234,0.4422188103199005
2006-04-25,1.993483066558838,38.58559799194336,11.269861221313477,19.107295989990234,0.44191235303878784
2006-04-26,2.0531349182128906,39.02928161621094,11.469947814941406,19.100255966186523,0.43885549902915955
2006-04-27,2.0895867347717285,40.38288116455078,11.817163467407227,19.20596694946289,0.4458872377872467
2006-04-28,2.120617628097534,40.465599060058594,11.758312225341797,17.021066665649414,0.4466512203216553
2006-05-01,2.096817970275879,39.71359634399414,11.469947814941406,17.119749069213867,0.4723314344882965
2006-05-02,2.1576733589172363,39.50302505493164,11.528797149658203,16.922401428222656,0.4717197120189667
2006-05-03,2.143212080001831,39.390220642089844,11.333598136901855,16.330352783203125,0.4747774600982666
2006-05-04,2.1429121494293213,39.66847610473633,11.440070152282715,16.520652770996094,0.4717197120189667
2006-05-05,2.1658077239990234,40.42048263549805,11.540626525878906,16.77438735961914,0.47813963890075684
2006-05-08,2.1658077239990234,40.30767059326172,11.895548820495605,16.72504997253418,0.47599998116493225
2006-05-09,2.1398980617523193,40.28512954711914,11.771319389343262,16.647518157958984,0.4614788293838501
2006-05-10,2.1269445419311523,40.32271957397461,11.582036018371582,16.75324249267578,0.4512369930744171
2006-05-11,2.0531349182128906,39.63838577270508,11.45190143585205,16.3656063079834,0.4351870119571686
2006-05-12,2.0395772457122803,39.77375411987305,11.262616157531738,16.330352783203125,0.40247491002082825
2006-05-15,2.0422871112823486,39.95423889160156,11.428237915039062,16.379880905151367,0.4082842469215393
