Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2005-03-30,1.2894220352172852,33.56991958618164,13.625956535339355,16.817625045776367,0.1857225894927978,394959600,8321833,62360100,59585700,858708000,0.025149896735856103,0.013387771270841009,0.014686403735062026,0.010033807626779856,0.0,73.27929990793888,33.97255821724272,29.850437889395096,26.907916455751916,37.258287576790124,1.2619767606258392,34.408002090454104,13.89395513534546,17.21891794204712,0.1958340667188167,1.2278221082687377,34.92233703613281,13.622658729553223,17.672487678527833,0.1923229372501373,1.085240044593811,35.472486152648926,13.519536781311036,18.15868209838867,0.1764417442679405,2.63,5.2
2005-03-31,1.2553786039352417,33.50471496582031,13.47512912750244,16.8245792388916,0.1815953850746154,636134800,6213870,41543800,62382300,518316000,-0.026402085858806212,-0.0019423525931878682,-0.011069124391065,0.0004135062528927147,-0.022222414782464894,61.41421371531922,29.332727508762815,27.499559297542987,23.529459170703845,34.08325426313,1.2582862377166748,34.30361099243164,13.856539535522462,17.18098077774048,0.19418700709939,1.2316451787948608,34.90075210571289,13.626965866088867,17.64368263244629,0.19261490404605863,1.0895918440818786,35.45076042175293,13.522037162780762,18.146363582611084,0.1770799235999584,2.63,5.2
2005-04-01,1.2318800687789917,33.198158264160156,13.347525596618652,16.789772033691406,0.1798371821641922,641284000,5208271,68253800,64619600,510756000,-0.018718285529631506,-0.009149658547248918,-0.00946955904291491,-0.0020688306498468645,-0.009681980132373758,53.690511351886634,29.423136398410946,31.230045370525815,26.794212581185647,36.11500736200444,1.256930559873581,34.18356704711914,13.813324165344238,17.144435501098634,0.19259726777672764,1.2352302551269532,34.87420738220215,13.63265151977539,17.618900299072266,0.19294812172651288,1.0936679846048356,35.42486541748047,13.520487012863159,18.131766872406004,0.1775300873816013,2.79,5.2
2005-04-04,1.237905502319336,33.45906066894531,13.30111598968506,16.866348266601562,0.1787678152322769,580014400,4950074,60426700,62196400,421428000,0.004891250124954505,0.007858942134956415,-0.0034770195117924674,0.004560885803362558,-0.005946306092246112,54.5029107692678,30.456511319850406,28.930284018498497,29.81681933816654,26.6041708128447,1.2543396532535553,34.068759727478025,13.762567615509033,17.111719036102294,0.1909999139606952,1.2387611055374146,34.861469955444335,13.637640056610108,17.59731502532959,0.19325232148170468,1.097855594754219,35.40391674041748,13.519224214553834,18.118122692108155,0.17795503914356228,2.79,5.2
2005-04-05,1.262006759643555,33.406890869140625,13.417133331298828,17.033409118652344,0.1756339222192764,556239600,4513424,48086400,73549600,430128000,0.01946938379307861,-0.0015592129235447727,0.008722376506132168,0.009904980580864198,-0.01753052141364797,55.338648911527095,31.838983869981448,37.45794240411902,40.089976672714485,27.167638309278047,1.2530441880226135,33.95134391784668,13.705140161514283,17.076914501190185,0.18913888335227963,1.2427649450302125,34.85380516052246,13.646798725128173,17.58198558807373,0.19348771750926969,1.102333921790123,35.38329051971436,13.51998860359192,18.103098220825196,0.17835705310106273,2.79,5.2
2005-04-06,1.2752629518508911,33.60907745361328,13.3707275390625,17.172626495361328,0.178309217095375,414825600,3486805,53942200,78020200,567468000,0.010504058006060468,0.006052241894184407,-0.003458696510682757,0.008173195144860035,0.015232221898219267,56.439050198333234,40.540076978175136,41.025529844238456,50.93449627341042,34.44248038815827,1.255755603313446,33.86128101348877,13.654383373260497,17.051506805419923,0.1879504412412643,1.2469525671005248,34.841465072631834,13.660000171661377,17.569162864685058,0.19390808314085003,1.1068393689393998,35.36377712249756,13.521560611724853,18.089714946746827,0.17878582000732418,2.79,5.2
2005-04-07,1.312318205833435,33.7525520324707,13.579560279846191,17.47194480895996,0.1815953850746154,506987600,3290186,53264800,77451500,506352000,0.029056951688875454,0.004268923449489037,0.015618652027242996,0.01742996702801891,0.01842960242196945,57.20558480815177,44.67545715662734,50.0,61.29025842733871,41.39915923955623,1.2620972692966461,33.803443908691406,13.612908506393433,17.044197654724123,0.1871899858117103,1.2514926552772523,34.821062927246096,13.674257011413575,17.557468795776366,0.1943391433358192,1.1116325229406356,35.34167308807373,13.5234290599823,18.077768325805664,0.1792207047343254,2.79,5.2
2005-04-08,1.3177415132522583,33.61558532714844,13.50994110107422,17.36057472229004,0.1792263984680175,649950000,2434480,45961000,47956300,621540000,0.004132616155682278,-0.004057965904044836,-0.005126762379433991,-0.006374223813528146,-0.013045411950444175,54.55601504002693,43.39188553771748,48.05164718963302,63.070767754471376,42.941224594028185,1.2679870307445527,33.72639465332031,13.567662620544434,17.027143478393555,0.18631489053368566,1.256080949306488,34.80234611511231,13.685271835327148,17.543686180114747,0.19468155235052106,1.116449784040451,35.3166410446167,13.521595611572266,18.06477020263672,0.17962960645556447,2.79,5.2
2005-04-11,1.2629109621047974,33.472103118896484,13.411336898803713,17.381458282470703,0.175709992647171,821662800,2605735,41972300,47791800,328380000,-0.04160948911151485,-0.00426832395912724,-0.007298640425802305,0.0012029302321339141,-0.01961991007409547,40.767757186384415,42.549968094522555,43.98733024705816,66.52378331592863,28.753311342215113,1.270472514629364,33.65811309814453,13.536338949203492,17.022966957092287,0.18548560366034503,1.2594551420211793,34.78492416381836,13.69558614730835,17.528933181762696,0.19469376802444455,1.1207579016685485,35.28777191162109,13.51831374168396,18.04851119995117,0.17998270794749258,2.79,5.2
2005-04-12,1.285204291343689,34.01996612548828,13.469338417053224,17.62508773803711,0.1778506934642791,981061200,5611562,84545900,67517800,512232000,0.017652336473299002,0.016367749724172764,0.0043248125587453945,0.014016629192276087,0.012183147838419561,49.10611566094016,60.16213361442829,53.59704444218407,76.92298305596171,35.96662992703645,1.2739973306655883,33.607139587402344,13.505884838104247,17.030275917053224,0.1844920568168163,1.262871515750885,34.778199462890626,13.707869815826417,17.518081436157228,0.19475338250398633,1.1253341484069823,35.265939445495604,13.515207204818726,18.036562099456788,0.18036180227994916,2.79,5.2
2005-04-13,1.2363991737365725,33.9677734375,13.237309455871582,17.430185317993164,0.1704364866018295,1371946800,7059408,54061100,60929300,498408000,-0.03797459900798372,-0.0015341781292714796,-0.017226455672676222,-0.011058238287422695,-0.04168781531312227,43.04148497335369,68.77515593593662,39.85754464016678,66.79706941671975,22.201227600501724,1.2741178333759309,33.56494293212891,13.475140857696534,17.034800243377685,0.18332650065422054,1.2644320821762085,34.76327293395996,13.713085212707519,17.501943702697755,0.19465860396623608,1.1294283652305603,35.24176742553711,13.507005853652954,18.02231704711914,0.18064305588603016,2.79,5.2
2005-04-14,1.122519850730896,33.33514404296875,13.045884132385254,17.29096031188965,0.1690607368946075,2753192400,4725466,68014000,66754400,352080000,-0.0921056285257108,-0.018624399850501683,-0.014461044680149748,-0.00798758037069136,-0.008071920130787613,32.03017248164153,58.51832942540907,38.22501084356477,60.526093504385145,20.66350224600376,1.2682129919528962,33.51779327392578,13.444687032699585,17.04210901260376,0.18225646466016765,1.2635252571105957,34.69144714355469,13.712391166687011,17.48149471282959,0.19447058945894238,1.1323099797964096,35.211333961486815,13.494115810394288,18.00737361907959,0.1808922082185745,2.79,5.2
2005-04-15,1.0649784803390503,33.08076477050781,12.831254959106444,17.026445388793945,0.1631762981414795,1728087200,6332572,92484400,100251600,630156000,-0.051260893385875805,-0.007630963650045897,-0.016451868735060438,-0.015297873474026558,-0.034806655059100744,28.189565293064007,47.57682832502496,31.44648918047693,54.39195600314368,18.862479337122608,1.257819265127182,33.46540775299072,13.407271766662598,17.03932466506958,0.18098777234554286,1.2608349514007569,34.62728736877441,13.707982482910156,17.45478385925293,0.19396615624427793,1.1346493148803711,35.18049922943115,13.482778825759887,17.991242389678956,0.1810748770833015,2.79,5.2
2005-04-18,1.0731128454208374,33.21772766113281,12.88345718383789,17.158710479736328,0.1620298773050308,1327177600,6225751,53761600,75766400,473100000,0.00763805582174526,0.004140257686760185,0.004068364699931326,0.007768215145448565,-0.007025657828410248,30.783770373861913,51.3511651986184,34.935589208432475,62.71788080987647,20.30768139028052,1.2467627584934236,33.42149753570557,13.372466611862183,17.051158809661864,0.17985280379652974,1.2588556385040284,34.570551528930665,13.70601001739502,17.434604568481447,0.1934785452485084,1.1361390846967696,35.14830722808838,13.472310619354248,17.97789113998413,0.1812048095464706,2.79,5.2
2005-04-19,1.1173986196517944,32.96986389160156,13.127090454101562,17.144784927368164,0.1676850020885467,1081642800,4710499,83774200,65956200,365460000,0.04126851562716105,-0.007461791849816102,0.018910550699800188,-0.000811573362963891,0.03490174082443942,32.559534758814095,40.57356468003658,36.56245938032551,58.867802400509554,30.20117410991452,1.2368058919906617,33.36877250671387,13.347232961654663,17.066125106811523,0.17868344038724895,1.2574517345428466,34.50352272033692,13.701717357635498,17.412203636169433,0.19289002984762188,1.1380837649106978,35.113117179870606,13.468498363494874,17.965233325958252,0.18138517603278156,2.79,5.2
2005-04-20,1.069798707962036,32.630733489990234,13.144503593444824,16.928997039794922,0.1625645756721496,945131600,6863818,110176600,91923500,564672000,-0.042598863872403636,-0.010286072236340482,0.0013265041026528923,-0.012586211404074343,-0.030535983258021093,31.688473370743125,37.35837354842199,40.40455817115178,52.5424547448164,29.556717744351943,1.2257795095443726,33.33520393371582,13.336791753768921,17.077610778808594,0.17743002176284786,1.2550656938552855,34.43309532165527,13.698817138671876,17.387707748413085,0.1922465035319328,1.1391336846351623,35.074211311340335,13.463472919464111,17.94965436935425,0.18150823011994358,2.79,5.2
2005-04-21,1.1201101541519165,32.87205505371094,13.550548553466797,17.597238540649414,0.1715829223394394,759592400,9234205,87063100,93562300,538152000,0.04702889040287195,0.007395529855151128,0.03089085541613512,0.03947318906629027,0.0554754726237372,39.52568101383478,45.19238123518112,55.07235948288309,65.0258852191246,42.329543251575515,1.2176904916763305,33.338427734375,13.335921621322631,17.11589593887329,0.1764249667525291,1.253095395565033,34.373870849609375,13.698236904144288,17.375466194152832,0.1917451179027557,1.1406113982200623,35.038627738952634,13.464820041656495,17.94103534698486,0.18170617863535876,2.79,5.2
2005-04-22,1.0694972276687622,32.48724365234375,13.480937957763672,17.38842010498047,0.1699778437614441,839129200,5789901,65435600,80087500,336276000,-0.04518566883404029,-0.01170633843057356,-0.005137105367244765,-0.01186654571889656,-0.00935453573182532,35.43508917136644,36.1778525310618,54.44121444746084,59.25934946808367,41.91224639606622,1.2071461439132691,33.326964950561525,13.337661504745483,17.140259170532225,0.1753205373883247,1.250763599872589,34.310854263305664,13.697540817260743,17.361407699584962,0.19134920328855512,1.1409970176219941,35.00107864379883,13.466338081359863,17.929148483276368,0.18191788390278812,2.79,5.2
2005-04-25,1.1140844821929932,33.24382781982422,13.579560279846191,17.3953800201416,0.1726531833410263,746460400,5350965,53857700,75457900,318168000,0.04168992061944854,0.02328865371211286,0.007315686964179058,0.00040026150271921246,0.015739342965998215,37.64464640043842,48.06790404697851,54.0463629370194,56.806370789168454,47.23404773111551,1.1987859606742859,33.326979637145996,13.340852403640747,17.167755222320558,0.1744569048285484,1.2494380140304566,34.258544921875,13.696496753692626,17.347627105712892,0.1909181439876556,1.1420378983020782,34.971809768676756,13.472772903442383,17.917053565979003,0.18218232512474056,2.79,5.2
2005-04-26,1.0902845859527588,33.62213134765625,13.52734375,17.235275268554688,0.1718892157077789,810507600,10192620,71256500,60464300,353148000,-0.02136273920033971,0.011379662109982425,-0.0038452297990596573,-0.009203866279525519,-0.004424868504963486,34.81692672196084,50.14847584468958,53.89034340884518,51.1688435544573,43.82352005124238,1.190410751104355,33.35176467895508,13.34578275680542,17.196991157531738,0.17376523613929745,1.2467778205871582,34.212760314941406,13.686635456085206,17.331893577575684,0.1903586825728416,1.1427293050289153,34.941519279479984,13.47452374458313,17.90030424118042,0.18240244060754773,2.79,5.2
2005-04-27,1.083054542541504,33.9808235168457,13.637561798095703,17.3953800201416,0.1653160154819488,613888800,7436993,56785200,47732800,609348000,-0.006631335987325571,0.01066833525455424,0.008147796798296358,0.009289364346795281,-0.038240911151778745,30.21319141834941,52.47519428455137,51.51497790268012,48.493254138652745,35.269776567768545,1.1800923764705658,33.372309875488284,13.346363019943237,17.22587890625,0.172744907438755,1.2429426956176757,34.1818276977539,13.677354354858398,17.318807067871095,0.18975184261798855,1.1437370496988297,34.91676349639893,13.479631090164185,17.886266269683837,0.18253695890307423,2.79,5.2
2005-04-28,1.0707024335861206,33.71994400024414,13.451940536499023,17.019489288330078,0.1658506989479065,575106000,6612247,57393400,83623100,372948000,-0.01140488172128229,-0.0076772570409375795,-0.013611029914643469,-0.021608653066290673,0.0032343113545225677,28.931051128380346,51.10196998735979,48.57160572578998,43.92059620835744,37.48158416614841,1.1708585679531098,33.38307132720947,13.345203590393066,17.235624408721925,0.17195767313241955,1.2377217459678649,34.14697898864746,13.66250467300415,17.298202896118163,0.18912053316831584,1.1450023686885833,34.88874973297119,13.475946016311646,17.867497825622557,0.18261109218001362,2.79,5.2
2005-04-29,1.086367964744568,34.37215805053711,13.643360137939451,17.611175537109375,0.1676088869571685,671630400,8419285,55078900,98641200,478356000,0.014631078315548995,0.019342085807978915,0.014229887570573974,0.03476521761349227,0.010601028638500098,33.86551688523586,58.58204123558348,55.4642896607609,53.402153414695604,42.16009976817276,1.1635829627513885,33.44177131652832,13.359995317459106,17.276694583892823,0.17134625837206835,1.2322959327697753,34.123612823486326,13.655311603546142,17.29138126373291,0.188538144826889,1.145957377552986,34.86719303131103,13.473597097396851,17.853952350616456,0.1826271432638168,2.79,5.2
2005-05-02,1.0975149869918823,34.60043716430664,13.66076374053955,17.562435150146484,0.1669970452785492,465920000,6130812,41187800,54376700,334908000,0.01026081641677945,0.006641396022731394,0.0012756097049511084,-0.0027675828260406155,-0.0036504131118992866,32.490104299658455,55.89401182621522,54.596070428933544,49.01525798514013,39.17601239717325,1.156563436985016,33.498840141296384,13.37797770500183,17.31149892807007,0.17075771987438199,1.227791986465454,34.106373977661136,13.654383506774902,17.28553398132324,0.18797868221998212,1.1474591875076294,34.85317840576172,13.474485721588135,17.84172367095947,0.1825537702441215,2.79,5.2
2005-05-03,1.090886473655701,34.567813873291016,13.8231840133667,17.652931213378906,0.1660799980163574,496739600,6341254,67738300,67867800,439512000,-0.006039565212999198,-0.0009428577697070395,0.011889545556311054,0.005152819780328999,-0.005491398130201497,35.26529729322573,56.11702603421711,64.55313935275157,53.61981118448908,45.00858936680438,1.1480074226856232,33.55688629150391,13.398280239105224,17.342475032806398,0.17028002366423603,1.2234567379951478,34.09329765319824,13.65217908859253,17.283863334655763,0.18697899013757702,1.148835969567299,34.8373441696167,13.479715280532837,17.828387603759765,0.18245059117674825,2.79,5.2
